Rewards,Mean Reward
-20.0,-20.65665594088905
-21.0,-20.656696854146805
-20.0,-20.656618610747053
-21.0,-20.656659518703837
-21.0,-20.65670041691483
-21.0,-20.656741305383516
-20.0,-20.65666309396213
-21.0,-20.656703977137415
-21.0,-20.65674485057745
-21.0,-20.656785714285714
-21.0,-20.656826568265682
-21.0,-20.65686741252083
-20.0,-20.656789241937403
-20.0,-20.656711089957163
-21.0,-20.65675193337299
-21.0,-20.65679276707114
-21.0,-20.656833591055072
-21.0,-20.65687440532826
-21.0,-20.656915209894162
-21.0,-20.656956004756243
-20.0,-20.656877897990725
-20.0,-20.65679980979553
-21.0,-20.65684060382741
-21.0,-20.656881388162585
-21.0,-20.656922162804516
-21.0,-20.656962927756656
-21.0,-20.657003683022456
-20.0,-20.656925635542883
-21.0,-20.65696638555648
-20.0,-20.65688836104513
-21.0,-20.65692910580691
-21.0,-20.6569698408929
-21.0,-20.657010566306543
-21.0,-20.65705128205128
-20.0,-20.656973293768544
-21.0,-20.65701400427249
-20.0,-20.65693603892251
-21.0,-20.656976744186046
-20.0,-20.656898801755844
-20.0,-20.65682087781732
-21.0,-20.65686158225596
-21.0,-20.656902277039848
-21.0,-20.65694296217242
-20.0,-20.656865069954943
-21.0,-20.65690574985181
-20.0,-20.65682788051209
-20.0,-20.656750029631386
-21.0,-20.656790708698743
-20.0,-20.656712880673066
-21.0,-20.65675355450237
-20.0,-20.6566757493188
-20.0,-20.65659796256811
-21.0,-20.65663863555608
-20.0,-20.656560871624823
-21.0,-20.65660153937241
-21.0,-20.656642197489937
-21.0,-20.65668284598082
-20.0,-20.656605113636363
-21.0,-20.656645756894306
-21.0,-20.656686390532546
-21.0,-20.65672701455449
-21.0,-20.65676762896356
-20.0,-20.65668993256832
-21.0,-20.656730541755383
-21.0,-20.65677114133649
-21.0,-20.65681173131504
-20.0,-20.656734066453826
-21.0,-20.65677465121778
-21.0,-20.656815226386097
-21.0,-20.656855791962176
-21.0,-20.656896347949417
-21.0,-20.65693689435122
-20.0,-20.656859269762496
-21.0,-20.656899810964084
-21.0,-20.656940342587124
-21.0,-20.65698086463501
-20.0,-20.656903271524744
-20.0,-20.656825696740672
-21.0,-20.656866217971427
-20.0,-20.656788665879574
-21.0,-20.65682918191477
-20.0,-20.65675165250236
-20.0,-20.656674141390297
-20.0,-20.6565966485721
-20.0,-20.656519174041296
-20.0,-20.65644171779141
-21.0,-20.656482246077623
-20.0,-20.65640481245577
-21.0,-20.65644533553485
-21.0,-20.656485849056605
-21.0,-20.656526353024407
-21.0,-20.656566847441642
-20.0,-20.65648944948721
-21.0,-20.656529938708157
-21.0,-20.656570418385385
-21.0,-20.656610888522273
-21.0,-20.656651349122185
-20.0,-20.6565739868049
-20.0,-20.6564966427141
-21.0,-20.656537102473497
-20.0,-20.65645978094453
-21.0,-20.65650023551578
-21.0,-20.65654068056046
-21.0,-20.65658111608194
-21.0,-20.656621542083577
-20.0,-20.656544256120526
-21.0,-20.656584676944803
-21.0,-20.65662508825606
-21.0,-20.656665490057655
-21.0,-20.65670588235294
-21.0,-20.656746265145276
-20.0,-20.65666901905434
-21.0,-20.656709396683524
-20.0,-20.656632173095016
-21.0,-20.656672545561435
-21.0,-20.65671290853515
-21.0,-20.656753262019514
-21.0,-20.656793606017864
-20.0,-20.65671641791045
-21.0,-20.656756756756756
-21.0,-20.65679708612384
-21.0,-20.656837406015036
-20.0,-20.656760249030896
-21.0,-20.656800563777306
-20.0,-20.656723429242515
-21.0,-20.65676373884453
-21.0,-20.656804038980862
-21.0,-20.65684432965485
-21.0,-20.65688461086982
-21.0,-20.65692488262911
-21.0,-20.65696514493604
-21.0,-20.657005397793945
-21.0,-20.65704564120615
-21.0,-20.657085875175973
-21.0,-20.657126099706744
-21.0,-20.65716631480178
-20.0,-20.65708924592471
-21.0,-20.657129455909942
-20.0,-20.65705240942666
-21.0,-20.657092614302464
-21.0,-20.657132809752667
-21.0,-20.65717299578059
-20.0,-20.65709598031173
-21.0,-20.657136161237403
-21.0,-20.65717633274751
-21.0,-20.65721649484536
-21.0,-20.65725664753426
-21.0,-20.657296790817522
-20.0,-20.657219814966624
-21.0,-20.657259953161592
-21.0,-20.657300081957615
-21.0,-20.657340201357997
-21.0,-20.65738031136603
-21.0,-20.65742041198502
-20.0,-20.657343475716793
-21.0,-20.65738357126141
-21.0,-20.657423657423656
-21.0,-20.657463734206832
-21.0,-20.657503801614222
-21.0,-20.657543859649124
-20.0,-20.65746696292831
-21.0,-20.657507015902713
-20.0,-20.65743014147083
-20.0,-20.65735328501286
-20.0,-20.657276446522502
-21.0,-20.657316503038803
-21.0,-20.657356550192823
-21.0,-20.657396587987847
-21.0,-20.65743661642715
-21.0,-20.65747663551402
-20.0,-20.657399836467704
-21.0,-20.657439850502218
-21.0,-20.65747985519094
-20.0,-20.65740308267165
-21.0,-20.657443082311733
-21.0,-20.657483072612656
-21.0,-20.65752305357768
-20.0,-20.657446311858077
-21.0,-20.657486287781538
-20.0,-20.657409568261375
-20.0,-20.657332866643333
-20.0,-20.657256182921138
-20.0,-20.657179517088533
-21.0,-20.65721950081642
-21.0,-20.65725947521866
-20.0,-20.657182835820894
-21.0,-20.657222805176634
-20.0,-20.657146187922592
-21.0,-20.657186152232196
-21.0,-20.65722610722611
-21.0,-20.657266052907588
-21.0,-20.657305989279887
-21.0,-20.657345916346266
-21.0,-20.657385834109974
-20.0,-20.657309260337797
-21.0,-20.657349173072443
-21.0,-20.657389076511006
-21.0,-20.65742897065673
-21.0,-20.657468855512864
-20.0,-20.657392316647265
-21.0,-20.65743219648469
-21.0,-20.657472067039105
-20.0,-20.657395554521123
-21.0,-20.65743542006051
-21.0,-20.657475276323442
-21.0,-20.657515123313168
-21.0,-20.65755496103292
-21.0,-20.657594789485927
-21.0,-20.657634608675426
-20.0,-20.657558139534885
-21.0,-20.65759795372631
-21.0,-20.657637758660776
-20.0,-20.65756131582006
-20.0,-20.65748489074849
-21.0,-20.6575246949448
-21.0,-20.657564489890774
-21.0,-20.657604275589637
-21.0,-20.65764405204461
-21.0,-20.657683819258914
-21.0,-20.65772357723577
-21.0,-20.6577633259784
-20.0,-20.65768694844403
-21.0,-20.65772669220945
-21.0,-20.657766426747155
-21.0,-20.65780615206036
-20.0,-20.65772980501393
-21.0,-20.65776952535685
-20.0,-20.657693200278487
-21.0,-20.65773291565147
-20.0,-20.657656612529003
-21.0,-20.657696322932374
-21.0,-20.657736024124333
-21.0,-20.657775716108084
-21.0,-20.65781539888683
-20.0,-20.657739130434784
-21.0,-20.657778808254115
-20.0,-20.65770256172482
-20.0,-20.657626332869725
-20.0,-20.657550121682696
-20.0,-20.65747392815759
-21.0,-20.65751361371799
-21.0,-20.65755329008341
-21.0,-20.657592957257037
-20.0,-20.657516794069956
-20.0,-20.65744064852345
-21.0,-20.65748031496063
-21.0,-20.657519972212572
-21.0,-20.657559620282473
-20.0,-20.657483505035305
-20.0,-20.65740740740741
-20.0,-20.65733132739266
-21.0,-20.65737097894006
-20.0,-20.657294920745112
-20.0,-20.65721888014808
-21.0,-20.65725853094274
-20.0,-20.657182512144345
-21.0,-20.657222157973862
-21.0,-20.657261794634596
-21.0,-20.657301422129727
-21.0,-20.657341040462427
-21.0,-20.65738064963588
-21.0,-20.65742024965326
-21.0,-20.65745984051774
-20.0,-20.657383868731223
-21.0,-20.65742345465049
-21.0,-20.65746303142329
-20.0,-20.65738708559547
-21.0,-20.657426657426658
-20.0,-20.657350733341033
-20.0,-20.657274826789838
-21.0,-20.657314397875535
-20.0,-20.657238513045485
-21.0,-20.65727807918735
-20.0,-20.657202216066484
-20.0,-20.657126370455856
-20.0,-20.65705054234941
-21.0,-20.657090111918773
-20.0,-20.65701430549146
-20.0,-20.656938516553236
-21.0,-20.65697808535179
-21.0,-20.657017645023643
-20.0,-20.65694188191882
-21.0,-20.656981436642454
-21.0,-20.657020982245793
-21.0,-20.65706051873199
-21.0,-20.657100046104194
-21.0,-20.657139564365565
-20.0,-20.657063839594375
-20.0,-20.6569881322733
-21.0,-20.657027649769585
-21.0,-20.657067158161503
-20.0,-20.65699147661829
-21.0,-20.657030980076012
-20.0,-20.656955320128972
-21.0,-20.65699481865285
-21.0,-20.657034308081972
-20.0,-20.65695867388051
-20.0,-20.65688305709024
-20.0,-20.656807457705145
-20.0,-20.656731875719217
-21.0,-20.656771372684386
-21.0,-20.656810860561436
-20.0,-20.6567353042678
-21.0,-20.65677478720957
-20.0,-20.656699252443932
-20.0,-20.656623735050598
-20.0,-20.65654823502357
-21.0,-20.656587721315244
-21.0,-20.656627198528568
-21.0,-20.656666666666666
-21.0,-20.656706125732676
-20.0,-20.65663065961848
-21.0,-20.65667011375388
-20.0,-20.65659466911765
-21.0,-20.656634118322803
-21.0,-20.656673558465425
-20.0,-20.656598139428045
-21.0,-20.656637574644005
-21.0,-20.656677000803768
-21.0,-20.65671641791045
-21.0,-20.656755825967167
-21.0,-20.656795224977042
-20.0,-20.656719843911397
-20.0,-20.65664448014689
-20.0,-20.656569133677568
-21.0,-20.6566085360257
-21.0,-20.656647929333488
-21.0,-20.65668731360404
-20.0,-20.656611996788623
-20.0,-20.656536697247706
-21.0,-20.656576080724687
-20.0,-20.656500802568218
-21.0,-20.656540181130346
-21.0,-20.656579550664834
-21.0,-20.656618911174785
-21.0,-20.656658262663306
-21.0,-20.656697605133495
-21.0,-20.656736938588452
-21.0,-20.656776263031276
-20.0,-20.656701030927834
-21.0,-20.656740350475317
-20.0,-20.656665139715987
-21.0,-20.656704454368487
-21.0,-20.65674376001832
-21.0,-20.656783056668576
-20.0,-20.656707875457876
-21.0,-20.65674716721987
-20.0,-20.65667200732433
-21.0,-20.65671129419842
-21.0,-20.65675057208238
-21.0,-20.656789840979293
-21.0,-20.656829100892246
-21.0,-20.65686835182432
-20.0,-20.656793229643185
-20.0,-20.65671812464265
-20.0,-20.65664303681683
-21.0,-20.656682291071224
-20.0,-20.65660722450846
-20.0,-20.656532175105728
-20.0,-20.656457142857143
-21.0,-20.65649640041138
-21.0,-20.656535648994517
-21.0,-20.65657488860962
-21.0,-20.656614119259768
-20.0,-20.65653912050257
-20.0,-20.6564641388762
-20.0,-20.656389174374787
-21.0,-20.6564284083124
-20.0,-20.65635346500742
-21.0,-20.65639269406393
-20.0,-20.656317771943844
-21.0,-20.65635699611961
-21.0,-20.656396211343147
-20.0,-20.65632131446828
-21.0,-20.656360524814602
-21.0,-20.65639972621492
-21.0,-20.656438918672293
-21.0,-20.65647810218978
-21.0,-20.65651727677044
-21.0,-20.656556442417333
-20.0,-20.656481587048226
-21.0,-20.656520747834016
-21.0,-20.656559899692237
-20.0,-20.656485069523594
-20.0,-20.656410256410258
-21.0,-20.65644940747493
-21.0,-20.65648854961832
-21.0,-20.65652768284347
-20.0,-20.656452898963437
-21.0,-20.656492027334853
-21.0,-20.656531146794215
-21.0,-20.65657025734457
-21.0,-20.656609358988955
-21.0,-20.65664845173042
-21.0,-20.656687535571997
-20.0,-20.6566127930799
-21.0,-20.65665187208376
-20.0,-20.65657715065999
-20.0,-20.656502446239617
-20.0,-20.656427758816836
-21.0,-20.656466841087475
-21.0,-20.656505914467697
-20.0,-20.65643125213238
-21.0,-20.656470320673186
-21.0,-20.656509380329734
-21.0,-20.656548431105048
-20.0,-20.656473797885642
-21.0,-20.656512843828143
-21.0,-20.656551880895556
-21.0,-20.65659090909091
-21.0,-20.656629928417225
-21.0,-20.656668938877527
-21.0,-20.65670794047484
-20.0,-20.656633348477964
-20.0,-20.65655877342419
-21.0,-20.656597774244833
-21.0,-20.6566367662087
-21.0,-20.6566757493188
-20.0,-20.656601203314793
-20.0,-20.656526674233824
-20.0,-20.65645216207014
-21.0,-20.656491148433954
-21.0,-20.6565301259503
-20.0,-20.656455638756523
-20.0,-20.656381168462847
-21.0,-20.656420145190562
-21.0,-20.65645911307701
-21.0,-20.6564980721252
-20.0,-20.656423630797143
-20.0,-20.656349206349205
-20.0,-20.656274798775648
-21.0,-20.656313761051916
-21.0,-20.656352714496204
-21.0,-20.656391659111513
-20.0,-20.65631728045326
-20.0,-20.656242918649443
-20.0,-20.656168573694348
-21.0,-20.65620752152243
-20.0,-20.656133197417603
-20.0,-20.656058890147225
-21.0,-20.656097837164534
-21.0,-20.65613677536232
-21.0,-20.656175704743575
-21.0,-20.656214625311296
-21.0,-20.656253537068476
-21.0,-20.656292440018106
-21.0,-20.656331334163177
-20.0,-20.656257071735688
-21.0,-20.65629596108157
-21.0,-20.656334841628958
-21.0,-20.65637371338084
-21.0,-20.656412576340195
-20.0,-20.656338346714914
-20.0,-20.656264133876075
-20.0,-20.656189937817977
-21.0,-20.6562288039792
-21.0,-20.656267661354132
-21.0,-20.65630650994575
-20.0,-20.656232342637587
-20.0,-20.656158192090395
-21.0,-20.6561970398825
-21.0,-20.656235878897423
-20.0,-20.656161753078052
-21.0,-20.65620058730517
-20.0,-20.656126482213438
-21.0,-20.656165311653115
-20.0,-20.65609122727786
-21.0,-20.656130051930457
-20.0,-20.656055988260526
-20.0,-20.655981941309253
-21.0,-20.65602076515066
-20.0,-20.655946738885127
-21.0,-20.655985557937495
-20.0,-20.65591155234657
-20.0,-20.655837563451776
-21.0,-20.655876381682834
-21.0,-20.655915191158225
-21.0,-20.65595399188092
-20.0,-20.65588003157064
-20.0,-20.655806087936867
-20.0,-20.65573216097396
-21.0,-20.655770964833184
-21.0,-20.655809759945903
-20.0,-20.655735857561414
-20.0,-20.655661971830988
-21.0,-20.65570076611086
-21.0,-20.65573955165033
-20.0,-20.655665690470826
-21.0,-20.655704471224237
-21.0,-20.655743243243244
-21.0,-20.655782006530796
-21.0,-20.655820761089846
-20.0,-20.655746932342677
-21.0,-20.65578568212517
-21.0,-20.655824423185145
-20.0,-20.65575061895116
-20.0,-20.655676831326655
-21.0,-20.655715571557156
-20.0,-20.655641804477444
-21.0,-20.655680539932508
-21.0,-20.655719266674165
-20.0,-20.65564552406658
-21.0,-20.65568424603621
-20.0,-20.65561052394873
-21.0,-20.655649241146712
-20.0,-20.655575539568346
-21.0,-20.655614251995054
-20.0,-20.655540570914813
-21.0,-20.655579278570627
-21.0,-20.655617977528088
-21.0,-20.655656667790137
-21.0,-20.655695349359693
-20.0,-20.655621700550377
-21.0,-20.65566037735849
-21.0,-20.655699045480066
-20.0,-20.65562542106445
-20.0,-20.655551813180644
-21.0,-20.655590480466994
-20.0,-20.65551689302952
-21.0,-20.655555555555555
-21.0,-20.655594209404107
-21.0,-20.655632854578098
-21.0,-20.655671491080444
-20.0,-20.655597935831278
-21.0,-20.655636567582725
-21.0,-20.65567519066846
-21.0,-20.6557138050914
-21.0,-20.65575241085445
-21.0,-20.655791007960534
-21.0,-20.655829596412556
-21.0,-20.655868176213428
-21.0,-20.65590674736606
-21.0,-20.65594530987336
-20.0,-20.65587180636486
-21.0,-20.655910364145658
-20.0,-20.655836881021735
-21.0,-20.655875434076396
-20.0,-20.655801971326166
-21.0,-20.655840519655058
-20.0,-20.655767077267637
-21.0,-20.655805620871124
-21.0,-20.655844155844157
-21.0,-20.655882682189635
-20.0,-20.655809267965076
-21.0,-20.655847789591494
-21.0,-20.65588630259624
-20.0,-20.655812912610497
-20.0,-20.655739539046767
-20.0,-20.65566618189954
-20.0,-20.655592841163312
-20.0,-20.65551951683257
-21.0,-20.655558040706776
-21.0,-20.65559655596556
-21.0,-20.655635062611807
-20.0,-20.655561766349916
-21.0,-20.655600268276324
-20.0,-20.655526992287918
-21.0,-20.655565489494858
-20.0,-20.655492233769134
-20.0,-20.65541899441341
-21.0,-20.655457490783153
-20.0,-20.655384271671135
-21.0,-20.655422763319557
-21.0,-20.655461246370336
-21.0,-20.655499720826352
-20.0,-20.655426529700758
-21.0,-20.655464999441776
-21.0,-20.655503460593884
-21.0,-20.65554191315995
-21.0,-20.655580357142856
-21.0,-20.655618792545475
-21.0,-20.655657219370678
-21.0,-20.65569563762133
-21.0,-20.655734047300314
-20.0,-20.655660903513663
-21.0,-20.65569930849877
-21.0,-20.65573770491803
-21.0,-20.65577609277431
-21.0,-20.655814472070464
-20.0,-20.655741360089188
-21.0,-20.6557797347007
-21.0,-20.655818100757912
-21.0,-20.65585645826368
-21.0,-20.65589480722086
-21.0,-20.65593314763231
-21.0,-20.65597147950089
-20.0,-20.655898407040215
-20.0,-20.65582535085765
-20.0,-20.65575231094777
-21.0,-20.655790645879733
-20.0,-20.655717626099545
-21.0,-20.655755956357158
-21.0,-20.65579427808082
-21.0,-20.655832591273374
-21.0,-20.655870895937674
-21.0,-20.655909192076564
-21.0,-20.65594747969289
-20.0,-20.655874499332445
-20.0,-20.6558015352097
-21.0,-20.655839822024472
-21.0,-20.655878100322546
-21.0,-20.655916370106763
-20.0,-20.65584343378183
-20.0,-20.655770513675783
-21.0,-20.655808782657033
-21.0,-20.65584704313028
-21.0,-20.655885295098365
-21.0,-20.655923538564124
-21.0,-20.655961773530393
-20.0,-20.65588888888889
-21.0,-20.655927119208975
-21.0,-20.655965341035326
-20.0,-20.65589248028435
-21.0,-20.65593069746779
-21.0,-20.655968906163242
-21.0,-20.65600710637353
-21.0,-20.65604529810148
-21.0,-20.65608348134991
-21.0,-20.656121656121655
-21.0,-20.656159822419532
-20.0,-20.656087004771944
-21.0,-20.656125166444742
-20.0,-20.656052368800623
-21.0,-20.65609052584868
-21.0,-20.656128674431503
-21.0,-20.65616681455191
-21.0,-20.65620494621271
-21.0,-20.65624306941672
-20.0,-20.656170307129393
-21.0,-20.65620842572062
-20.0,-20.656135683405388
-21.0,-20.656173797384174
-21.0,-20.656211902914773
-20.0,-20.656139184397162
-21.0,-20.65617728531856
-20.0,-20.65610458674939
-20.0,-20.65603190428714
-21.0,-20.65607000443066
-21.0,-20.656108096134677
-20.0,-20.656035437430788
-21.0,-20.65607352452663
-20.0,-20.656000885739594
-21.0,-20.65603896822761
-21.0,-20.656077042284704
-20.0,-20.656004427227447
-21.0,-20.656042496679948
-21.0,-20.656080557707202
-21.0,-20.656118610312017
-21.0,-20.656156654497178
-21.0,-20.656194690265487
-20.0,-20.65612211038602
-21.0,-20.656160141561603
-20.0,-20.656087581554793
-21.0,-20.65612560813799
-20.0,-20.656053067993366
-21.0,-20.656091089984525
-20.0,-20.65601856969161
-21.0,-20.65605658709107
-21.0,-20.656094596087964
-21.0,-20.656132596685083
-21.0,-20.656170588885207
-21.0,-20.656208572691117
-21.0,-20.6562465481056
-20.0,-20.656174066710847
-20.0,-20.656101601325236
-21.0,-20.656139575971732
-20.0,-20.65606713039638
-21.0,-20.65610510046368
-21.0,-20.65614306214814
-21.0,-20.65618101545254
-21.0,-20.65621896037965
-20.0,-20.65614654601633
-20.0,-20.656074147633234
-21.0,-20.656112091791705
-21.0,-20.656150027578597
-21.0,-20.656187954996692
-20.0,-20.656115583985883
-20.0,-20.65604322893692
-20.0,-20.655970889844525
-21.0,-20.656008820286658
-21.0,-20.65604674236578
-20.0,-20.65597442680776
-21.0,-20.656012344318306
-21.0,-20.656050253471456
-21.0,-20.656088154269973
-20.0,-20.656015866020272
-21.0,-20.656053762256253
-21.0,-20.656091650143203
-21.0,-20.656129529683884
-21.0,-20.656167400881056
-21.0,-20.656205263737473
-21.0,-20.65624311825589
-21.0,-20.656280964439063
-21.0,-20.65631880228974
-21.0,-20.656356631810677
-20.0,-20.65628439357253
-21.0,-20.656322218553978
-21.0,-20.656360035211268
-21.0,-20.656397843547143
-21.0,-20.656435643564357
-21.0,-20.656473435265646
-20.0,-20.65640123185218
-21.0,-20.656439019025623
-21.0,-20.65647679788872
-20.0,-20.656404617921936
-21.0,-20.656442392260335
-20.0,-20.656370231944596
-20.0,-20.656298087491756
-21.0,-20.656335861083637
-21.0,-20.656373626373625
-20.0,-20.656301505329086
-21.0,-20.656339266095365
-20.0,-20.656267164670986
-21.0,-20.656304920913882
-20.0,-20.656232839099395
-21.0,-20.65627059081924
-20.0,-20.65619852860437
-20.0,-20.656126482213438
-20.0,-20.656054451641236
-20.0,-20.655982436882546
-20.0,-20.65591043793217
-21.0,-20.655948200175594
-21.0,-20.65598595413146
-21.0,-20.656023699802503
-21.0,-20.656061437191443
-21.0,-20.656099166301008
-21.0,-20.656136887133925
-21.0,-20.656174599692914
-20.0,-20.656102642833645
-21.0,-20.656140350877195
-21.0,-20.65617805065234
-20.0,-20.656106117079588
-20.0,-20.656034199276554
-20.0,-20.655962297238055
-21.0,-20.656
-20.0,-20.65592811746658
-21.0,-20.655965815711625
-21.0,-20.656003505696756
-21.0,-20.65604118742469
-21.0,-20.656078860898138
-21.0,-20.65611652611981
-21.0,-20.656154183092422
-21.0,-20.65619183181868
-21.0,-20.65622947230129
-21.0,-20.656267104542966
-21.0,-20.65630472854641
-21.0,-20.656342344314325
-20.0,-20.656270518713065
-20.0,-20.65619870883029
-21.0,-20.656236323851203
-20.0,-20.656164533420853
-21.0,-20.656202143950996
-20.0,-20.656130372962924
-20.0,-20.65605861767279
-20.0,-20.655986878075453
-21.0,-20.656024491581018
-21.0,-20.65606209686236
-20.0,-20.65599038041102
-21.0,-20.656027981200133
-21.0,-20.65606557377049
-21.0,-20.656103158124797
